Company name,"What does the company do, in one sentence?",Link to position(s) hiring for,Roles hiring for,Locations hiring in,If you work in this company: what is one thing you like about this place?,Any other comments?,Additional note from ME
Catawiki,"Auctions for special objects
Catawiki is the leading online marketplace for special objects, with over 75,000 objects offered in auctions every week and curated by Catawiki’s in-house experts.
Catawiki is the leading online auction marketplace for special objects, selected by experts. ","https://catawiki.careers/vacancies?o=0&n=10&of=47810&f=194#vacancy-overview
https://catawiki.careers/
https://catawiki.careers/engineering","Tech Lead Manager, Frontend Engineer, iOS Engineer
Senior Product Manager, Tech Lead, Senior Front-End Developer, Senior iOS Developer, Senior UX Designer
Software Engineers","Amsterdam, Netherlands
The Netherlands, France, Germany, Spain, the UK, Belgium, Italy
Netherlands, Germany, France, Spain","Great culture to grow and learn
Honestly the people. We are a geeky, driven, and down-to-earth bunch of people, and here you are a human first, techie second. Everyone I have met so far is not only good at what they do, they are actually passionate about it (and so many other things) and it is contagious.
We are continuously improving our tech team processes, tooling, people and our people are super friendly and collaborative!","🔹 We enjoy being very diverse (latest stats: 50+ nationalities)
🔹 We do our best to make the relocation (when needed) as hassle-free as possible (relocation budget, temporary housing, apartment search, visa, and 30% ruling application)
🔹 We work in a hybrid setup in the Netherlands (3 days from home, 2 days from the office) and in some cases can offer remote work from Italy, Belgium, Germany, Spain, France, and the UK
Not many seats left, let us know if you're interested.","Worked with the VP of Engineering at Uber. A balanced engineering culture, and a deliberately slower growing company."
Skyscanner,"Flights, Hotels and Car Hire search
Search, compare and book travel
Travel search and booking","https://www.skyscanner.net/jobs/current-jobs/
https://www.skyscanner.net/jobs/
https://www.skyscanner.net/jobs/current-jobs/","Data Engineers, Distributed Systems Engineers, Full Stack Engineers and Engineering Managers
Native mobile, frontend web, backend node.js/Java/Python
Software engineers and engineering managers ","London, Barcelona, Edinburgh, Glasgow, Shenzhen
London, Edinburgh, Glasgow, Barcelona
Glasgow, Edinburgh, London, Barcelona","We're big enough to have exciting challenges with scale, but small enough that our culture is still strong. Plus travel is a fun sector
Great culture, transparent and honest leadership
Amazing culture",,"I'm an alumni! It's been 6 years since I left, and I had a great time back then."
Airtable,"Airtable is spearheading the low-code no-code movement, making it easy to build incredibly powerful database-driven tools and connected applications with no technical background. Beneath the approachable spreadsheet-like interface is all the power of a database, with automations, views, scripting, and an Interface Designer that can become a full blown application experience.",https://boards.greenhouse.io/airtable/jobs/6156841002,Reliability engineers (and more found on the careers page),"SF Bay Area preferred, or NYC, but will consider other US locations for the right candidate","It's a perfect size for making big impact while keeping a stable paycheck: It's pre-IPO and small enough to have a big upside, but even with current market conditions it is still a stable place with a thriving business. The culture is collaborative, inclusive and driven, and the product is excellent and the flexibility of Airtable as a foundational application building tool makes it extremely relevant to an enormous number of business use cases (think JIRA, Salesforce, project management, etc.)",,
Temporal,"Temporal is an open-source durable execution system that makes code fault tolerant, durable, and simple.",https://temporal.io/careers,"SDE, Devrel, Solutions Architect",US or Vancouver,Full of very skilled & experienced engineers to learn from.,,
Felt,The best way to make maps online,https://felt.com/careers,Engineering Manager,US timezone; remote ,"Professional and caring management, exciting mission",,
Bumpa ,Infrastructure for managing and growing small businesses. ,https://getbumpa.com/explore/career,Engineering Manager,Lagos. WAT (GMT +1). Role is remote. ,Culture ,,
NVIDIA Graphics,Builds the best compute plaforms,https://www.nvidia.com/en-in/about-nvidia/careers/,"Multiple, can go through via the link","India, US, Europe",Probably the best  work culture in the industry.,Never lays off people,
Whoppah, Whoppah brings together the best design offer from consumers and professional sellers in Europe on one platform,https://hiring.rocketx.group/join-whoppah/,Tech Lead,"The Randstad, the Netherlands",,"Fast Growing Business, this hire would own the development domain",
Casavo,Platform to sell and buy homes in Europe,https://www.linkedin.com/jobs/search/?currentJobId=3326735144&f_C=27092849&geoId=92000000,"BE, FE, EM, Data engineers, Data scientists","Rome timezone, full-remote",,,
Atlassian,"Productivity software for teams
Collaboration Software
Collaboration software that helps unleash the potential of every team. 
Productivity tools and software management
It makes Jira","https://www.atlassian.com/company/careers
https://www.atlassian.com/company/careers
https://www.atlassian.com/compa
https://www.atlassian.com/company/careers
https://jobs.lever.co/atlassian","SWE, Engineering Manager, PM, Data Science, Design
Everything
Many roles - SWE, PM, Recruiting, Sales, Marketing, Data, etc. 
All
Many","California, Austin, Sydney, Bengaluru, Remote
World wide 
Remote/anywhere in USA
Remote, in person, anywhere
Australia, U.S, EU, India","Supportive and collaborative culture
Flexibility and pay
lots of free days off for random stuff",,
Figma,Web based UI/UX design tool,https://www.figma.com/careers/,All,"Mainly in office or remote US, some roles UK, I think remote EMEA but I am not sure which regions","I’ve only been there two days :) but smart and friendly people, interesting technology, excellent and well loved product",,
"Secfi, inc ",Help the startup world with their equity ,https://secfi.com/about-us/careers,"Software Engineers, Back-End Engineers, medior & senior",Amsterdam region,Great company culture & smart people,,
Picnic Technologies,Sustainable e-commerce online grocery shopping,https://picnic.app/careers/all-jobs,"Java developers, python developers, data scientist, product owners, DevOps engineer, Site reliability engineer, ",Amsterdam,"What I love most is the work-life balance. We have a hybrid model of working, and I have the freedom to work how I like that suits me best. The team is also extremely kind and supportive! ","We're expanding our operations, so don't expect any layoffs anytime soon! ",
Mollie,Payment processing and financial services,https://jobs.mollie.com/en/jobs/,"Eng. managers, software engineers","Amsterdam, Lisbon",Attention to people,,
GitLab,Devops,https://about.gitlab.com/jobs/ ,"From backend to front-end to data analysts, engineering analysts, and managers","All around the world, fully remote ",Full remote culture ,,
Wix,Site builder and ecommers ,https://www.wix.com/jobs/locations/kyiv,"Server engineer, Front-end engineer, R&D manager, ",Kyiv,Dynamic company with a great engineering culture,,
Adyen,"payment processing and embedded financial products
Payment gateway company
Building the financial technology platform that helps businesses grow
A financial technology platform, which provides end-to-end payments, data, and financial management in a single solution.
It’s a payments company","https://careers.adyen.com/vacancies
https://careers.adyen.com/vacancies
https://careers.adyen.com/
https://careers.adyen.com/vacancies?teams=Development","Java Engineer, ML Engineer, Tech Lead, Engineering Manager, Android Engineer, Developer Advocate, Front-End Engineer, C++ Engineer, iOS engineer, Apex Engineer, Technical Product Manager, 
Backend Engineers
Software Engineers, Data Engineers, Software Build Engineers, Machine Learning Scientist, C++ application engineer
Software Development, Infrastructure, Data Science and more
Software Engineers, ML engineers, team leads, product managers","Amsterdam, Madrid, Chicago, Sidney, Sao Paulo, Mumbai
Amsterdam, Madrid
Amsterdam, Madrid, Chicago
Amsterdam, Chicago, Madrid, New York, San Francisco, São Paulo, Sydney
Amsterdam, Netherlands","Lots of trust and independence from day 1 + the sheer scale of the technical challenges
The autonomy and support from both the business and the team I work in. 
Engineering culture and strategic planning of the company's future
Huge array of opportunities waiting to be owned",We never had layoffs in 16 years :),
7Eleven Inc.,Retail,,Software Development Engineers,"Bangalore, India.",Culture,,
Cyberhaven,Data protection and response,https://www.cyberhaven.com/join-us/?ashby_jid=2c70c461-7bd8-4544-a0fe-ffbd4a723179,Software developer,European union,Freedom of tech decisions and impact you can make here,,
Mentava,We build software that lets kids learn at an accelerated pace,https://www.mentava.com/jobs?ashby_jid=9b64a18a-bf83-4e26-a1ec-68625a1d8e83,Founding engineer,"Fully remote, North American working hours","Ambitious vision: parents should be able to send their kids to whatever school they want, be part of their local school community, have them surrounded by peers their own age, and still know that their kids can access a world-class STEM education","Backed by Quiet and Floodgate plus over 50 top angels like Garry Tan (president of YC), Tim Ferriss, Eric Ries, Balaji Srinivasan, plus founders of Figma, Flexport, Replit, Intercom, Thumbtack, Lambda School, Outschool, and many others",
Albert Heijn,Groceries Retail ,https://careers.aholddelhaize.nl/vacature/senior-machine-learning-engineer-6131/?utm_source=linkedin,"Software Engineering , Machine Learning","Netherlands, Amsterdam",Growing international community of engineers.,,
Instructure,Provides learning management system and other EdTech services for K12 and Universities.,https://www.instructure.com/careers/budapest,"Engineering Manager, software engineers, software engineer in test",Hungary,We have hack weeks every quarter. Everyone is free to choose whatever tech ideas wants to work on.,"Our stack is mainly Java, React on top of AWS.",
Walmart ,Retail,careers.walmart.com,"Software Engineer, Product Manager, UX Designer, Data Scientist ","Bentonville, Sunnyvale, Dallas, Atlanta, Seattle, Hoboken",Great work life balance ,,
DevOn,Provide consulting / engineering services to clients on various problems within the DevOps and Cloud domain.,https://careers.devon.global/vacancies/,"DevOps consultants/coaches, DevOps engineers, Cloud developers, developers with a desire to transition to a more DevOps or Cloud based role","Delft (Netherlands, mostly remote), India (Bengaluru, Delhi)",Learning paths are extremely good,,
Napo,"Pet Insurance
Napo is pet insurance company (Series A insurtech) on a mission to give pet owners everything they need to prevent their pets from getting sick, and help them lead a happy life 🐶 ","https://careers.napo.pet/
https://careers.napo.pet/","Lead devops, senior backend, data scientist 
Senior Backend Engineer, Senior Mobile Engineer, Lead DevOps Engineer, Data Scientist - Product","London, UK (GMT)
London GMT","Growth (personal and of the company). Benefits are also great.
Everyone at Napo is incredibly passionate about what they do, which has created a very driven, empathetic and high-performing team (plus we all bond over a shared love of pets!)",Just closed a generous series A (in this market!),
Nory,"Data analysis, inventory and workforce forecasting for restaurants so they can run a more efficient business and save money, reduce their carbon footprint and have a happier workforce.",https://nory.ai/careers/,"Engineers, Engineering Managers, Designers, Product Managers",Remote (UTC +/- 2),Working very close to the business and having direct impact on customers and the product.,,
"Bayer Germany, USA, Poland","Pharma, Consumer Health, Crop Science ",https://career.bayer.com/en/career,"Data Engineer, Data Scientist, Software Engineers","Berlin, Leverkusen, Warsaw, St Louis ","Culture and People, Its not a FAANG company but a place where you cared for",,
Nansen.ai,Data analytics ,https://boards.greenhouse.io/nansen,"Software engineers, data engineers, engineering managers ",Worldwide and 100% remote ,Amazing culture ,,
Timescale,Building a performant time series database,https://www.timescale.com/careers/,"Platform Engineers, Software Engineers","Remote (US, most of a europe, India)",,,
Glia,Help financial institutions offer truly digital customer service experience for their clients,https://grnh.se/89ca91c24us,"Senior/Principle Data Engineer, (Senior) Back-End Engineer, Director of Engineering, Infrastructure Engineer","Estonia, Canada, Remote Europe",We have a really good balance between high growth and mature engineering culture with little hustling and lots of collaboration.,,
Envoy,Envoy is transforming modern workplaces with innovations that make office life and work more meaningful.,https://envoy.com/jobs/,"Fullstack, Backend, Frontend, iOS Engineer, Android Engineer, Infrastructure Engineer, Integrations Engineer, Engineering Manager, Data Analyst, Product Manager, Product Designers",San Francisco and NYC,Amazing group of people and we've just raised our Series C with a brand new product that has rolled out to take over multi-tenancy visitor management (https://envoy.com/products/multi-tenant-visitor-management-system/),"We have a hybrid work environment, as we practice what we preach, so there is a lot of usage of our product daily. This is an opportunity to roll up your sleeves and have real immediate impact on a product that will be touched by anyone all over the world. ",
M&S,British and international retailer,jobs.marksandspencer.com,"iOS, Android, React/Next.js/Python and Java/Kotlin engineers. And engineering mangers across those domains,","UK - flexible remote, need to be able to get to the London office.",,,
Veepee,European leader in online Flash Sales (80 millions active users),https://careers.veepee.com/en-offers/,"C#, F#, Rust, Java, Go, NodeJs, React, Python, Js, Ts, Infrastructure,.. we have our own Cloud","Barcelona, Amsterdam, Paris, Nice, Lyon, Nantes, Warsaw, open for full remote in France, Spain, Holland, Poland","Trust, Ownership, Transparency (inner-source is everywhere), Challenges (80 millions of active users buying on a large website. Our own Cloud in several DC. 800 engineers coming from all over the world with strong background. Custom solution to optimize the flow from our Supply Chain/Warehouses up to the user experience in our website.","At Veepee, all 800 engineers are part of a strong community Vptech and it enables us to continuously learn and face new challenges or evolve in a clear career ladder.",
Mettle ,Small business banking,https://jobs.mettle.co.uk/,"Backend (Java), Mobile (React Native), SDET",UK ,Culture - it’s people make this an amazing place to work,Other roles in platform and data to come soon.,
Apple,"Phones, Computers, Devices and Services
Our team is building and scaling up Search Infrastructure (clusters, high-performance components, pipelines) to power Spotlight, Siri and other properties at Apple. We are looking to hire a few more strong infrastructure engineers (k8s, golang/c++/rust, resource utilization and performance tuning).","https://www.apple.com/careers/us/
https://jobs.apple.com/en-us/details/200437844/ai-ml-performance-engineer-machine-learning-platform-technology","SRE Managers and Engineers
Production Engineer, Infra Software Engineer","SRE Manager in Austin, Engineers in NYC, Austin and Cupertino
Seattle, Bay Area",Great products with plenty more to do.,"I am part of Ad Platforms. We are looking for folks with depth in AWS, EKS, Containers, Reliability Engineering.",
Wise,"International money management
Banks charge a lot for overseas transfers. We don't. Transfer money abroad easily and quickly with our low cost money transfers.
Our mission is money without borders – instant, convenient, transparent and eventually free","https://wise.jobs
https://boards.greenhouse.io/transferwise/jobs/4599266, https://boards.greenhouse.io/transferwise/jobs/4477078,   https://boards.greenhouse.io/transferwise/jobs/4323425
https://www.wise.jobs/search/?t=engineering&o=","Engineering Leads, Software Engineer (all seniorities)
Engineering Lead, Fullstack Engineer, IOS Developer
Platform Engineers, SRE's, SWE's Engineering Leads","London, Budapest, Tallinn, Singapore, Austin
London, Tallinn
London, Budapest, Tallin, Austin","Teams are very autonomous and they have control over what they decide to build
The autonomy and ownership provided to employees",,
Fern API,"Codegen, starting with API SDKs",,https://www.buildwithfern.com/docs/intro?ref=hiring,Seattle or remote (UTC-8 preferred),"We spend our time 60% building, 20% talking to customers, 20% architecting solutions and 10% eating/chatting.",,
Humaans.io,"We turn complex HR processes like employee onboarding, offboarding, and compensation management into simple workflows by integrating with solutions such as Google Workspace, Slack, Calendars, Docusign, Greenhouse, Lattice, and more.",https://jobs.ashbyhq.com/humaans,"Head of Engineering, Engineering Manager, Software Engineering (Full Stack)",London,"A human centred company (quite literally), every team member counts!",Be part of Humaans HRIStory!,
Datadog ,"Infrastructure monitoring 
Observability and security - DevSecOps","https://careers.datadoghq.com/
https://careers.datadoghq.com/",All ,"Software engineers in all specialists
R&D Hubs in NYC, Boston, Paris + full remote ","The culture and the fact that they care about their people.
Very collaborative, low drama culture. Modern tech stack and high velocity. Strong financial profile: cash flow positive growth, public company ",,
Lummo,"SaaS for D2C and entrepreneurs
Build digital solutions that help merchants sell effectively","https://lummo.hire.trakstar.com/
https://lummo.hire.trakstar.com/","Backend engineers
Principal Software Engineer, Frontend Engineer","Remote (south east asia)
India (GMT+5:30), Indonesia (GMT+7)",Excellent data team,"Well-funded startup, clear product focus",
Cleo,An app to help users become financially healthy,https://web.meetcleo.com/careers,"Head of Engineering, Backend (Ruby/Python Engineers, React/React Native Engineers, Platform Engineer, Data Engineer","London, or remote within UK",The people are great!,,
Springboard,"It's an online learning platform that prepares students for the tech industry careers with comprehensive, mentor-led online programs in software engineering, data science, cybersecurity, UI/UX design",https://jobs.lever.co/springboard?department=Technology,"Backend engineers (3+ YoE, 5+ YoE); Frontend engineer (7+ YoE); Engineering Managers (Backend, Infra - 7+ YoE)","India, IST",Fully remote within India. Great culture with kind and nice colleagues. Business is doing well.,,
InstaDeep," InstaDeep delivers AI-powered decision-making systems for the Enterprise, in the fields of biology, logistics, energy and electronic design. ",https://www.instadeep.com/about-us/careers/,"Machine Learning Engineer, (Senior) Research Engineer, Software Engineer, DevOps Engineer, BioAI Software Engineer, ...","San Francisco, Boston, London, Paris, Berlin, Cape Town, Tunis","I apply Deep Learning to immunology data to create personalized cancer vaccines, which is both cutting edge research and makes the world a better place!",,
SaltPay,"Payments solution for small-medium businesses 
Fast and secure payment solutions that can help small and medium-sized businesses to better manage and grow their operations.","https://www.saltpay.co/job-roles
https://www.saltpay.co/careers","Eng managers, directors, sw eng (all levels)","Most of European countries 
London, Portugal, Cape Town, Riga",Fast growing ,,
Leadfeeder,"Web Intelligence, Lead Discovery and Generation",https://wrkbl.ink/5fUGfwq,"Software Engineers, Engineering Managers","Global, Remote",Flexibility & Tech stack,,
eBay,E-commerce.,https://www.linkedin.com/company/ebay/jobs,Data engineering,"Amsterdam, Netherlands",Start-up culture with big tech scale.,Not remote-friendly if you mind that.,
Protocol Labs,"Research for core protocols powering decentralised services.
Protocol Labs is an open-source research, development, and deployment laboratory. Our projects include IPFS, Filecoin, libp2p, and many more. We aim to make human existence orders of magnitude better through technology.
Protocol Labs is building the next generation of the internet","https://boards.greenhouse.io/protocollabs
https://boards.greenhouse.io/protocollabs
https://boards.greenhouse.io/protocollabs","Software engineers, Engineering managers, data engineer 
SWE, EM and many more
Plenty of openings - please check out the job board","Globally remote
100% Remote
REMOTE","Autonomous culture 
Working on cutting edge tech 
Openness","If you're interested in DevEx/DevOps, checkout IPDX's team page https://pl-strflt.notion.site/IPDX-122073392dce454e9ca4b87231034483. We're hiring too!",
N26,"Bank
Provides a customer facing fully digital bank 
Digital banking
Mobile banking","https://n26.com/en/careers
https://n26.com/en/careers/departments/13426 https://n26.com/en/careers/departments/13431
https://grnh.se/38e143c51us
https://n26.com/en/careers","Backend, SRE, Platform, engineering manager. 
Many SWE, Product, and EMs
Backend engineer, web engineer, head of engineering and many more in https://grnh.se/65de6d9c1
Software dev, all data, security, infra, infra as code","Spain, Austria and Germany
Spain, Austria, Germany. All positions can be fully remote within the country
Barcelona, Vienna, Berlin, Paris, Milan and any city that has a an office in the country in EU 
Spain, Germany, Netherlands, Vienna","Good pay and even though it's a bank, it's very fast paced and innovative. 
How we keep up to date the platform and tech stack.
How diverse it is in many aspects :) ",,
Canonical,Provide the best Linux experience for everyone ,https://grnh.se/5d948ffe1us,"Software Engineers, Ops, Support staff, Web Developers, Data Scientists, Manager roles","All time zones, almost all countries. Hiring stop for Russia, though we do have Russian employees",I love the brilliant and fun people,I cannot imagine any better place in these crazy times.,
Fampay Inc,FinTech for Gen Z,join.fampay.in/pratik,Engineers ,India,Open culture,,
Stakefish,Non-custodial staking (proof-of-stake blockchains) ,https://stake.fish/jobs,"Software Engineers, DevOps, Smart Contracts Engineers",Global - Remote,Interesting I like it a lot,,
Trengo,SaaS scale-up that provides an omni channel communication platform in the B2B space. ,https://trengo.com/en/careers/,"(Senior) Frontend, Engineer Manager, Quality Engineer, Cloud (Data) Engineer","Utrecht, the Netherlands. We work in a hybrid manner, and we are open for candidates that are already located in the NL. We are also open to exceptionally (or beyond average) good candidates that are outside of the NL. We don't support remote-only work.","How everybody is human first before a worker, the company is human-centric. Transparent communication is also placed on a pedestal. ",,
Xomnia,Data & AI Consulting,xomnia.com/careers/,"Data Engineer, Machine Learning Engineer, Data Architect, Analytics Translator","Amsterdam, Netherlands",Challenging projects,,
Cerebras Systems,Hardware & Software for Deep Learning ,https://www.cerebras.net/careers/?gh_jid=5373824003 ;; https://www.cerebras.net/careers/?gh_jid=5373804003,Research Engineer / Scientist for ML,"Sunnyvale, CA; Toronto, CA; San Diego, CA",,,
Garden,"We build developer tools for cloud native developers
Garden is a platform tool to combine development, testing, and DevOps automation in one tool. ","https://garden.io/careers
https://garden.io/careers","Frontend Engineers, Open Source Developers and Delivery Engineers
Open Source Developer (nodeJS, Typescript), Frontend Engineer (React, Typescript)","Berlin/Remote GMT +-2 and US Remote for Delivery Engineer
Berlin, Germany and Remote (European timezones) ","Very hard problems, very smart and kind colleagues, high-trust environment
I love to work with a passionate team of engineers that develop and dogfood a platform to improve developer experience for engineers like themselves. ",We're still a small team and every new-joiner will have impact on our product and our culture. ,
Prismic,"Prismic turns websites into growth engines with its Headless Website Builder
Headless Website Builder","https://prismic.io/jobs
https://jobs.lever.co/prismic","Software engineers, data engineers, SREs, Engineering Managers, platform engineers
Software Engineer, Analytics Engineer, SRE","Europe
Europe/Africa/similar timezone",Collaboration!,The work environment and climate at Prismic is best-in-tech,
reddit,Social media,https://www.redditinc.com/careers/,Lots of open roles across the company,Most roles are available in office or remote anywhere in the countries we have a presence. Remote in US/CA/IE/UK/NL/DE,"The scale is at a sweet spot: We face unique challenges, testing the limits of the technologies we use, but is small enough to work on wide scoped projects with very visible impact",,
VEED,Online Video Editor,https://veed.teamtailor.com/,"Software Engineer, C++ Engineer, Senior FrontEnd Engineer, Senior Backend Engineer,","Remote, Amsterdam, London, Lisbon, Anything in EU timezone",Building an online video editor is technically very challenging ,,
Modash,We’re working to help every creator earn a living. ,"https://angel.co/company/modash/jobs, or they can write me an email luisa@modash.io","Account Executive, Senior Full-Stack Engineer, Senior Product Designer","GMT-2, GMT+6",I have a word to say in the engineering organisation and the direction into which is going.,,
Bluesky,ML/Big Data -> Building next-gen data infra on clouds,https://jobs.ashbyhq.com/Bluesky,"Software engineer, DevOps engineer",Remote (company is based in bay area),"Very talented team, awesome culture, promising product, great benefits, competitive salary, exponential learning growth",,
Spotify,"Building the world's number one audio network
Music
Deliver the worlds audio to billions of listeners for millions of creators","https://www.lifeatspotify.com/
https://www.lifeatspotify.com/jobs?c=engineering-leadership
jobs.Spotify.com - Hundreds of roles still open","Engineering ICs (backend, data, ML, web), EM
EM 
All typical big tech roles","EMEA, US
Global
EMEA, US East Coast","Culture
WLB and no-jerk culture",,
MALT,Two sided marketplace for companies and freelancers,https://careers.malt.com/careers.html,"Software engineering (Manager and engineer), Data and ML, ","France, Spain, Germany, UK, Belgium and Netherlands ",What I really like about my company is that there are a lot of things that will happen in 2023 and 2024. We are going more and more international. Also in that time I think that the company is well managed and balance to not have to consider lay off.,We are a french company which is targeting to become first european company and after a international company. We need people from different cultures and different visions to help us to grow. Don't hesitate to join planet Malt. ,
Zalando,Tech driven marketplace for fashion ,https://jobs.zalando.com/en/tech/jobs/,"Software Engineers, Senior Software Engineers, Data Engineers, Machine Learning Engineers, Engineering Managers, Data Engineering Managers","Europe (UTC, CET) ",,,
RapidAPI ,Providing an API Market place and building API Developer Tools,https://jobs.lever.co/rapidapi,"Frontend Engineer, Backend Engineer (NodeJS), Backend Engineer (Python), Sr. Software Engineer (JavaScript), Staff Software Engineer (JavaScript)","Berlin, San Francisco/US, TelAviv","Building tools for developers by developers. I'm now managing the development of one of my favourite API Clients, Paw",We got a $150M Series D investment this year in March.,
EPAM Systems,"EPAM is a technology services company, but also does consulting, design (experience, industrial), digital transformations, etc.",Just one example: https://www.linkedin.com/jobs/view/3110321481/,"Developers, QA, business analysts, DevOps, data scientists, ML engineers, architects, delivery managers, etc.",Globally,"Continuous learning in general, also about technologies, industrial domains, cutting-edge technologies, complexity of projects, etc.",,
Volvo Cars,Cars manufacturer,https://jobs.volvocars.com/search/?createNewAlert=false&q=Software+engineer&optionsFacetsDD_department=&optionsFacetsDD_country=&locationsearch=,Software engineers,Sweden,,,
